path,size_bytes,sha256
.githooks/pre-commit,437,439bb1dc121a867fa40e3c15120273f6b234ef5b1e6e32f903cddcc0df4dec92
.gitignore,123,da8c83d4f4ba5fb998148997b5e5135c268883cba750984b9261aa91cbee3bce
00_MANDATORY_STARTUP_GATE_JA.md,3358,02eaa03f7e3df597e39fc35050943d93e6e5612cf47274fd641f311fa5a4d318
CHANGELOG_JA.md,1163,fea1544d1b690fc5c8bae21b36c21d9b2e4ce07f6845fb90789bd8ce8a275d25
CURRENT_BASELINE.txt,250,7284b563fb7bc214b731a0e76bc77698b16dd6630620923e9f41326a913d60fe
DECISION_LOG_JA.md,2264,4b36ce587e679ca5efcebfc9767ba5c3fb7e1e5299b5696d6f50f55848dcfed5
MANDATORY_WORKFLOW.json,1181,67b2ad842f8a3ad12696eb4d2062131a9b60665cbbbe8ea657827b20bbcfc088
PROJECT_STATE.json,3903,2f87c9734eaf624a9473a840bbfa2e580cd536a24f68aa981ff64d5cf03d68c7
PROJECT_STATUS_JA.md,3144,ab167015e1ddb3e0e8890a99a0435c4d81f0d171632ecbf607876b04e979acdf
README.md,1647,abac45ba1edab98eb3fc82bf08fccf111e33b66f6664099e3ef61998172e5433
RESUME_PROMPT_JA.txt,1282,346614e44cc052c3afa0ec9ae61b426c6750f22fe0de213b24e1dd04dc48382c
TEST_MATRIX.csv,2032,9d832ffa050deb713022aa66b053635ea2d4900ec304c7c38059ba2d0fef95db
archives/SOMA_CONTINUITY_VAULT_GOLD_20260801_0_5.zip,892537,acbb797d4d71ae971b23dbfacdb44e2f6bb72e1e8f5eb0872b268b94c18127f9
docs/SOMA_CELL_0_5_README_JA.md,16398,93832159363554b5b18f630b8f86b3e9cca0316dee729c4a93ec8a9414297063
docs/SOMA_CELL_0_6_INTEGRATION_CONTRACT.md,10329,5949c869a39e6ce107b630746d697b8b9817bd8004bd7ae426d2be540cbac5d7
docs/SOMA_CONTEXT_HANDOFF_JA.md,10902,e94e570eba7df9112da1992fc911ccad20e4ede1b5c15b76fffb57044e721461
docs/SOMA_LINEAGE_INDEX_JA.md,2753,e8e66f65ae66135b1faff713af50d034031840cad092d6809343d5af689fe76c
manifests/SOMA_LINEAGE.json,5579,5cbdfb844461fe78b09f02d2bd435876a209d48b4da20c5bc1fe580b5924fc92
