path,size_bytes,sha256
".gitignore",123,da8c83d4f4ba5fb998148997b5e5135c268883cba750984b9261aa91cbee3bce
"CHANGELOG_JA.md",617,a4b5a2fe63705c5c4fae64b1a561ad4282cfa3dde5a04852b6fa1517bffbdcdd
"CURRENT_BASELINE.txt",250,7284b563fb7bc214b731a0e76bc77698b16dd6630620923e9f41326a913d60fe
"DECISION_LOG_JA.md",1147,6c292a9f1a326f5f91dd7edb1e8790dfeeb118c85ff6937251061021d485cfbf
"PROJECT_STATE.json",3079,4b420a38dff0578b3bd23d7f6b463a5d11d3db7150de108ba351b067e1d427a2
"PROJECT_STATUS_JA.md",2415,570b2b2f1fbb8fb6fab42851950d91d5330642514cc8c779477e9528b5617ef2
"README.md",1108,5fed9b3b142f7d229b34e0f6a22249375819fb8a67875cabd4f87d918feec15e
"RESUME_PROMPT_JA.txt",680,c7514973c292d592fddc5dc1451ddff1ae26e6cacf0bb32bc80ffb69cf818771
"TEST_MATRIX.csv",1514,1f1abe76d39b08b9d351f7eb465ef989c7c68b8759b8ad2ecabc86e7cc36e9f7
"archives/SOMA_CONTINUITY_VAULT_GOLD_20260801_0_5.zip",892537,acbb797d4d71ae971b23dbfacdb44e2f6bb72e1e8f5eb0872b268b94c18127f9
"docs/SOMA_CELL_0_5_README_JA.md",16398,93832159363554b5b18f630b8f86b3e9cca0316dee729c4a93ec8a9414297063
"docs/SOMA_CELL_0_6_INTEGRATION_CONTRACT.md",10329,5949c869a39e6ce107b630746d697b8b9817bd8004bd7ae426d2be540cbac5d7
"docs/SOMA_CONTEXT_HANDOFF_JA.md",10902,e94e570eba7df9112da1992fc911ccad20e4ede1b5c15b76fffb57044e721461
"docs/SOMA_LINEAGE_INDEX_JA.md",2753,e8e66f65ae66135b1faff713af50d034031840cad092d6809343d5af689fe76c
"manifests/FILE_REGISTRY.csv",1376,e55aabe3e039b8f4622fc00c203e752ccfbd2ecd674933fb38bd8e81df6a1203
"manifests/SHA256SUMS.txt",3898,43301c450a5f97f4839a0803740c29c4d8296caa3a53ca55dad19b8ec98c1630
"manifests/SOMA_LINEAGE.json",5579,5cbdfb844461fe78b09f02d2bd435876a209d48b4da20c5bc1fe580b5924fc92
"planning/ROADMAP_0_6_JA.md",1856,b2997ca7c85303127d53fb9a937502751f1fed7ba1636b16d0fbdf9573ed9c7a
"releases/SOMA_CELL_0_5_GOLD_20260801.zip",148022,7ee6f23ceb4b40047b432aaffa71747261ae7cd10a23ae6d3349899bfad18384
"results/SOMA_CELL_0_5_EXPERIMENT_REPORT.txt",2057,e1ebafc41edee945d128503e5b73b56c8389bec203b3871b13eaf13f3d0b9dcc
"results/SOMA_CELL_0_5_VALIDATION_RESULTS.txt",4604,d23581fc498f828f41c67b205dd8e71a856dab3520f8ea2c6f6a2302188870c1
"results/soma_cell_0_5_experiment_summary.csv",15324,c6cbe5a7f73bbc2bb24fc606a8b38c8f47aa88a420aaa0811c4c6f6838193f67
"src/baseline/SHA256SUMS.txt",1695,9a0c525dbc5394a9ecf840e028e576cffe99e6f0e586448679b5200ac826b56a
"src/baseline/SOMA_CELL_0_1_pythonista.py",84768,77c197718b32326e292427535af52a86cebda99630d939c0dabb0aff09c1caa1
"src/baseline/SOMA_CELL_0_2_pythonista.py",94505,0cc46bf44dd93ade8749b362d30780dd013ba2673af1c867b98a73dbec4098d6
"src/baseline/SOMA_CELL_0_3_pythonista.py",95819,0d7800d9cae666c7c2b4e050be0cc471ae0fc0a028970464f4ca797a4292b80c
"src/baseline/SOMA_CELL_0_4_pythonista.py",95691,ac45cd9787ad2a675abc4116848f1d15820d4f6ea51804f2d4ab03ff1bc8a49b
"src/baseline/SOMA_CELL_0_5_EXPERIMENT_REPORT.txt",2057,e1ebafc41edee945d128503e5b73b56c8389bec203b3871b13eaf13f3d0b9dcc
"src/baseline/SOMA_CELL_0_5_MANIFEST.txt",2317,02c5a1876290f23dba625da05ee958ec7826cca7209b624802009b35d55447c7
"src/baseline/SOMA_CELL_0_5_README_JA.md",16398,93832159363554b5b18f630b8f86b3e9cca0316dee729c4a93ec8a9414297063
"src/baseline/SOMA_CELL_0_5_START_HERE.txt",1968,df0633dbef8601276c50faee2accfdf421c07a897fe7eaedfebeec523bee0f53
"src/baseline/SOMA_CELL_0_5_VALIDATION_RESULTS.txt",4604,d23581fc498f828f41c67b205dd8e71a856dab3520f8ea2c6f6a2302188870c1
"src/baseline/SOMA_CELL_0_5_experiment.py",21517,39f84c2b55b7b1c12569ae03e3523baa586978ce85b25023d729ea9747b0cd1a
"src/baseline/SOMA_CELL_0_5_pythonista.py",78525,5f37ac140e5a5e5cbf0e2f48597e3366ea3710a112f35940de35aae1e1931459
"src/baseline/SOMA_CELL_0_5_report.py",193,90de03ec1d156754ce868fced30a0301a809104ec3f71ff6f86159e48903aaba
"src/baseline/SOMA_CELL_0_5_validation.py",32134,be353f47a0a1cd25a9626b4c533af126958230109dbabc24c45ac913305234ad
"src/baseline/soma_cell_0_5_experiment_results.csv",14623,e276647a6b7f1a1f200da3c6044966eb0ae90913aa165813281c6eea2ab7a4d6
"src/baseline/soma_cell_0_5_experiment_summary.csv",15324,c6cbe5a7f73bbc2bb24fc606a8b38c8f47aa88a420aaa0811c4c6f6838193f67
"src/baseline/soma_cell_0_5_validation.csv",4080,e8d14757d267def7e1215367c017bd41c767e3cc34bb4b6fe31e96767cc7bfee
