id,phase,test,status,acceptance
BASE-001,0.5,20 deterministic validation checks,PASS,20/20
BASE-002,0.5,comparison experiment count,PASS,42 trials
P1-002,0.6-P1,one neuron vs equal-cost dummy,PASS,moving patch 3/3 paired seeds positive margin and uptake gains
P1-003,0.6-P1,stable environment cost,PASS,3/3 survive; neuron mean margin 0.633884 vs dummy 0.446906
P2-001,0.6-P2,eight-cell recurrent tissue,PLANNED,finite stable activity and material budget
P2-002,0.6-P2,local prediction and plasticity,PLANNED,prediction learning and cost accounting
P2-003,0.6-P2,no free memory inheritance,PLANNED,only explicit material states inherited
F06-001,0.6,common-random twin net benefit,PLANNED,positive net body benefit in at least one changing environment
F06-002,0.6,ABBA/BAAB causal audit,PLANNED,calibration above chance
F06-003,0.6,neural corpse and HGT,PLANNED,translation and development required before function
GOV-001,governance,mandatory startup gate files,PASS,gate and machine-readable rule present
GOV-002,governance,preflight clean checkpoint verification,PASS,required sources and hashes verified
GOV-003,governance,wrong acknowledgement and milestone fail closed,PASS,no valid receipt issued
GOV-004,governance,hash tamper detection,PASS,modified canonical source rejected
GOV-005,governance,durable preflight receipt,PASS,work_sessions receipt exists
GOV-006,governance,Git pre-commit rule lock,PASS,hook present and executable
GOV-007,governance,receipt freshness bound to current Git HEAD,PASS,stale receipt rejected
GOV-008,governance,receipt milestone bound to PROJECT_STATE,PASS,wrong milestone rejected
GOV-009,governance,clean worktree required at session start,PASS,dirty Git start rejected by design
GOV-010,governance,single-commit milestone transition receipt,PASS,declared baseline and target only; stale after transition commit
P0-001,0.6-P0,unattached exact lockstep vs frozen 0.5,PASS,3 seeds x 240 steps exact state and RNG
P0-002,0.6-P0,Null attachment physical lockstep,PASS,3 seeds x 240 steps exact physical state and RNG
P0-003,0.6-P0,sensor API read-only and RNG-neutral,PASS,64 reads no state or RNG change and immutable return
P0-004,0.6-P0,sensor semantics contain no privileged answer labels,PASS,no reward fitness correct action position or age
P0-005,0.6-P0,port surface hides mutable body and attachment state,PASS,no public body world or mutable attachment backdoor
P0-006,0.6-P0,budget allocation cap and body reserves,PASS,grant never exceeds request rate available matter ATP or reserve floor
P0-007,0.6-P0,budget allocate-return conservation,PASS,material residual zero and physical twins exact in 3/3 engineering trials
P0-008,0.6-P0,ATP-paid tissue assembly,PASS,no tissue minting and assembly ATP charged
P0-009,0.6-P0,physical effector conservation and direct-write rejection,PASS,allowed effectors paid and bounded; 5/5 forbidden rewrites rejected
P0-010,0.6-P0,dead tissue return and host corpse routing,PASS,no anonymous material deletion; corpse ledger within floating error
P0-011,0.6-P0,division has no free neural inheritance,PASS,tissue recycled before split and daughters receive no attachment object
P0-012,0.6-P0,save restore determinism,PASS,immediate and 180-step continuation exact
P0-013,0.6-P0,logger non-interference and finite stress,PASS,240-step paired stress exact and finite
P0-014,0.6-P0,engineering comparison,PASS,3 seeds x 5 conditions = 15 trials
P1-001,0.6-P1,one neuron material cost,PASS,ATP protein membrane signal and wear charged; unmetered mode rejected
P1-004,0.6-P1,no-cassette P0 regression,PASS,3 seeds x 240 steps exact state and RNG
P1-005,0.6-P1,gene-built tissue development,PASS,16-symbol material cassette and mature paid compartment
P1-006,0.6-P1,physical gradient response,PASS,right/left ligand placements produce signed directional response
P1-007,0.6-P1,equal-material dummy control,PASS,effectors-off body material stores and costs exact
P1-008,0.6-P1,local prediction learning,PASS,controlled RMS 0.447203 to 0.143617
P1-009,0.6-P1,predictor net behavioural value,FAIL,learning occurs but no-prediction mean margin exceeds full P1 in 24-trial study
P1-010,0.6-P1,tissue turnover conservation,PASS,damaged compartment returned without material mint/deletion
P1-011,0.6-P1,no free learned-state inheritance,PASS,tissue recycled before division; gene retained through material genomes
P1-012,0.6-P1,save restore and logger determinism,PASS,120-step continuation exact and logger-neutral
P1-013,0.6-P1,full deterministic validation,PASS,18/18
P1-014,0.6-P1,engineering comparison,PASS,3 seeds x 8 conditions = 24 trials
